cell_id,task,model,thinking_level,config,rep,language,category,reward_binary,reward_partial,total_tokens,turns,tool_calls,agent_wall_s,log_total_tokens,log_turns,log_agent_wall_s,session_bytes,session_malformed_records,session_unresolved_tool_calls,session_orphan_tool_results,terminal_stop_reason,repeated_normalized_tool_actions,repeated_normalized_tool_action_rate,repeated_read_targets,repeated_read_target_rate,repeated_search_actions,repeated_search_action_rate,observable_test_runs,repeated_tests_without_observed_edit,repeated_unchanged_test_failures,test_failure_to_pass_transitions,test_pass_to_failure_transitions,direct_mutation_calls,failed_direct_mutation_calls,direct_mutation_target_revisits,exact_inverse_edit_pairs,strategy_reset_turns,strategy_reset_turn_rate,opaque_top_level_tool_calls,semantic_event_coverage,has_successful_source_mutation,tool_calls_before_first_source_mutation,turns_before_first_source_mutation,tokens_before_first_source_mutation,reads_before_first_source_mutation,unique_paths_read_before_first_source_mutation,searches_before_first_source_mutation,tests_before_first_source_mutation,failed_tests_before_first_source_mutation,first_source_mutation_call_fraction,opening_ten_read_fraction,opening_ten_search_fraction,opening_ten_test_fraction,opening_ten_source_mutation_fraction,possible_shell_mutations_before_first_source_mutation,first_source_mutation_boundary_uncertain,successful_edit_calls,successful_write_calls,failed_edit_calls,failed_write_calls,source_mutation_calls,source_edit_calls,source_write_calls,test_mutation_calls,reproduction_mutation_calls,first_workspace_mutation_is_write,first_source_mutation_is_write,write_share_of_successful_mutations,mutation_tool_switches,write_then_edit_same_target,repeated_write_targets,write_content_chars,edit_new_text_chars,tests_after_first_source_mutation,has_test_after_first_source_mutation,tool_calls_to_first_post_mutation_test,source_mutations_before_first_post_mutation_test,longest_source_mutation_streak_without_test,tests_after_final_source_mutation,has_test_after_final_source_mutation,has_passing_test_after_final_source_mutation,source_mutations_after_passing_test,pass_mutation_fail_patterns,failed_test_mutation_responses,failed_test_to_pass_recoveries,implementation_to_validation_transitions,validation_to_implementation_backtracks,implementation_to_exploration_backtracks,validation_to_exploration_backtracks,phase_run_count,max_phase_run_length,terminal_phase_is_exploration,terminal_phase_is_diagnosis,terminal_phase_is_implementation,terminal_phase_is_validation,early_exploration_fraction,early_diagnosis_fraction,early_implementation_fraction,early_validation_fraction,middle_exploration_fraction,middle_diagnosis_fraction,middle_implementation_fraction,middle_validation_fraction,late_exploration_fraction,late_diagnosis_fraction,late_implementation_fraction,late_validation_fraction,within_task_token_robust_z,within_task_turn_robust_z
glm-5.2/max/baseline@1.1.0/abs-module-cache-flags/rep0,abs-module-cache-flags,zai/glm-5.2,max,baseline@1.1.0,0,go,enhancement,0,0.5217391304347826,6803441,135,134,947.0,15.732939218552827,4.912654885736052,6.854354502255021,530083,0,0,0,stop,2,0.01492537,27,0.77142857,0,0.0,2,0,0,0,0,20,0,15,0,1,0.00740741,0,1.0,1,58,58,1333151,22,6,18,2,0,0.43283582,0.3,0.1,0.0,0.0,0,0,17,3,0,0,16,15,1,4,0,1,1,0.15,3,9,0,28474,11133,0,0,76,16,16,0,0,0,16,0,0,0,5,5,5,4,31,22,1,0,0,0,0.6,0.04444444,0.0,0.0,0.44444444,0.0,0.28888889,0.11111111,0.25,0.0,0.06818182,0.15909091,7.076596256374856,5.008125028526656
glm-5.2/max/baseline@1.1.0/abs-module-cache-flags/rep1,abs-module-cache-flags,zai/glm-5.2,max,baseline@1.1.0,1,go,enhancement,0,0.5217391304347826,4329810,93,109,901.4,15.28103445006529,4.543294782270004,6.805057880743794,412744,0,0,0,stop,2,0.01834862,3,0.42857143,0,0.0,5,0,0,0,0,14,0,7,0,1,0.01075269,0,1.0,1,54,37,818947,1,1,20,1,0,0.49541284,0.0,0.1,0.0,0.0,2,1,10,4,0,0,10,9,1,4,0,0,0,0.28571429,7,3,0,23079,7894,4,1,20,8,8,3,1,1,10,0,0,0,2,2,3,2,17,19,1,0,0,0,0.40540541,0.0,0.0,0.0,0.30555556,0.02777778,0.22222222,0.05555556,0.05555556,0.0,0.05555556,0.30555556,6.061346824867589,3.9417117613597967
glm-5.2/max/baseline@1.1.0/abs-module-cache-flags/rep2,abs-module-cache-flags,zai/glm-5.2,max,baseline@1.1.0,2,go,enhancement,1,1.0,6159306,111,125,1053.2,15.633474829181102,4.718498871295094,6.960537464421106,516572,0,0,0,stop,1,0.008,22,0.66666667,0,0.0,17,0,0,0,0,22,2,17,0,0,0.0,0,1.0,1,47,32,689007,25,10,17,1,0,0.376,0.6,0.3,0.0,0.0,3,1,18,4,2,0,18,17,1,4,0,1,1,0.18181818,5,11,1,43934,13553,16,1,17,9,9,2,1,1,18,0,0,0,7,6,2,2,24,25,1,0,0,0,0.92857143,0.02380952,0.0,0.0,0.14285714,0.0,0.26190476,0.35714286,0.14634146,0.0,0.17073171,0.29268293,6.8531395198973195,4.4475594781135745
glm-5.2/max/baseline@1.1.0/fd-deterministic-multi-key-sorting/rep0,fd-deterministic-multi-key-sorting,zai/glm-5.2,max,baseline@1.1.0,0,rust,feature_request,1,1.0,11689634,136,135,1254.3,16.274213109693044,4.919980925828125,7.135129866824163,636596,0,0,0,stop,2,0.01481481,14,0.51851852,0,0.0,12,0,0,0,0,20,1,10,0,2,0.01470588,0,1.0,1,23,23,713596,9,9,7,0,0,0.17037037,0.6,0.0,0.0,0.0,1,1,19,1,1,0,14,13,1,3,0,1,1,0.05,1,3,0,18356,17149,12,1,18,11,11,3,1,1,3,0,0,0,6,5,2,5,26,16,1,0,0,0,0.37777778,0.0,0.26666667,0.13333333,0.28888889,0.0,0.02222222,0.15555556,0.28888889,0.0,0.02222222,0.2,3.8004441547274577,2.5735037395546585
glm-5.2/max/baseline@1.1.0/fd-deterministic-multi-key-sorting/rep1,fd-deterministic-multi-key-sorting,zai/glm-5.2,max,baseline@1.1.0,1,rust,feature_request,0,0.993421052631579,7848141,102,110,906.8,15.875787373845501,4.634728988229636,6.811024090022365,583612,0,0,0,stop,1,0.00909091,9,0.36,0,0.0,8,0,0,0,0,17,0,8,0,0,0.0,0,1.0,1,26,17,477810,12,12,4,0,0,0.23636364,0.6,0.0,0.0,0.0,0,0,15,2,0,0,13,11,2,1,0,1,1,0.11764706,1,0,1,31178,18243,8,1,14,11,11,3,1,1,2,0,0,0,3,2,1,4,17,16,0,0,0,1,0.45945946,0.0,0.27027027,0.0,0.37837838,0.0,0.02702703,0.13513514,0.19444444,0.0,0.05555556,0.19444444,3.311178069175943,2.0794929523075374
glm-5.2/max/baseline@1.1.0/fd-deterministic-multi-key-sorting/rep2,fd-deterministic-multi-key-sorting,zai/glm-5.2,max,baseline@1.1.0,2,rust,feature_request,1,1.0,10509091,126,133,1147.2,16.167751345210405,4.844187086458591,7.045950777733537,693446,0,0,0,stop,1,0.0075188,17,0.56666667,0,0.0,12,0,0,0,0,29,3,18,0,0,0.0,0,1.0,1,25,17,512742,8,8,4,0,0,0.18796992,0.6,0.0,0.0,0.0,1,1,27,2,3,0,17,16,1,6,0,1,1,0.06896552,2,3,0,17743,31323,12,1,26,15,15,7,1,1,2,0,0,0,4,4,3,5,26,16,0,0,0,1,0.31111111,0.0,0.28888889,0.08888889,0.31818182,0.0,0.09090909,0.27272727,0.40909091,0.0,0.0,0.22727273,3.6697092998152256,2.4422409177464903
gpt-5.5/low/baseline/actionlint-action-pinning-lint/rep0,actionlint-action-pinning-lint,openai-codex/gpt-5.5,low,baseline,0,go,feature_request,1,1.0,779747,40,42,183.0,13.566726069542105,3.713572066704308,5.214935757608986,198866,0,0,0,stop,1,0.02380952,9,0.5625,0,0.0,4,0,0,0,0,8,1,2,0,0,0.0,0,1.0,1,18,15,164620,11,6,5,0,0,0.42857143,0.6,0.2,0.0,0.0,0,0,5,3,1,0,7,5,2,1,0,1,1,0.375,2,0,0,6518,3819,4,1,6,4,4,2,1,0,0,0,2,0,3,2,1,1,11,16,0,0,0,1,0.85714286,0.0,0.0,0.0,0.42857143,0.0,0.35714286,0.14285714,0.21428571,0.0,0.14285714,0.35714286,-0.4744072578884178,-0.08074526776248127
gpt-5.5/low/baseline/actionlint-action-pinning-lint/rep1,actionlint-action-pinning-lint,openai-codex/gpt-5.5,low,baseline,1,go,feature_request,1,1.0,884652,46,45,248.6,13.692950756707049,3.8501476017100584,5.519859636495273,215584,0,0,0,stop,0,0.0,7,0.46666667,0,0.0,3,0,0,0,0,13,1,8,0,0,0.0,0,1.0,1,21,21,232334,13,7,6,0,0,0.46666667,0.6,0.2,0.0,0.0,0,0,11,2,1,0,11,10,1,2,0,1,1,0.15384615,3,2,0,5956,5117,3,1,10,9,9,2,1,0,0,0,1,0,3,2,0,2,11,19,0,0,0,1,0.86666667,0.0,0.0,0.0,0.4,0.0,0.46666667,0.06666667,0.13333333,0.0,0.26666667,0.33333333,-0.3310020263835861,0.22675520784078745
gpt-5.5/low/baseline/actionlint-action-pinning-lint/rep2,actionlint-action-pinning-lint,openai-codex/gpt-5.5,low,baseline,2,go,feature_request,1,1.0,692991,40,42,250.5,13.448773734093864,3.713572066704308,5.527442989539794,195799,0,0,0,stop,0,0.0,9,0.52941176,0,0.0,3,0,0,0,0,10,2,6,1,0,0.0,0,1.0,1,17,14,118543,13,8,2,0,0,0.4047619,0.7,0.1,0.0,0.0,0,0,9,1,2,0,10,9,1,0,0,0,0,0.1,2,2,0,5098,4500,3,1,8,5,5,2,1,1,0,0,1,0,3,3,2,1,14,15,0,0,0,1,0.85714286,0.0,0.0,0.0,0.35714286,0.0,0.42857143,0.14285714,0.14285714,0.0,0.28571429,0.28571429,-0.6084141811885077,-0.08074526776248127
gpt-5.5/low/baseline/adaptix-name-mapping-aliases/rep0,adaptix-name-mapping-aliases,openai-codex/gpt-5.5,low,baseline,0,python,feature_request,0,0.9974838245866283,2083352,63,62,338.2,14.549489172999918,4.1588830833596715,5.826589903917748,400177,0,0,0,stop,5,0.08064516,9,0.45,0,0.0,8,0,0,2,0,21,0,12,0,0,0.0,0,1.0,1,15,15,239363,10,8,4,0,0,0.24193548,0.7,0.2,0.0,0.0,0,0,20,1,0,0,20,20,0,1,0,0,0,0.04761905,1,0,0,1205,13133,8,1,19,11,11,2,1,1,5,1,4,2,9,7,3,1,26,14,0,0,0,1,0.66666667,0.0,0.28571429,0.0,0.33333333,0.0,0.42857143,0.23809524,0.05,0.0,0.25,0.45,-0.2287288850076084,-0.029193393951242284
